Processes, Size, Latency
2,4,0.12
3,4,0.19
4,4,0.13
5,4,0.24
6,4,0.36
7,4,0.49
8,4,0.67
9,4,0.95
10,4,0.93
11,4,0.90
12,4,0.96
13,4,0.92
14,4,1.04
15,4,1.02
16,4,1.20
17,4,1.59
18,4,1.49
19,4,1.58
20,4,1.57
21,4,1.67
22,4,1.71
23,4,1.73
24,4,1.88
25,4,1.69
26,4,1.84
27,4,1.66
28,4,1.94
29,4,2.06
30,4,2.01
31,4,2.01
32,4,2.35
33,4,3.00
34,4,3.23
35,4,3.20
36,4,3.37
37,4,3.49
38,4,3.52
39,4,3.61
40,4,3.69
41,4,3.68
42,4,3.74
43,4,3.65
44,4,3.82
45,4,3.76
46,4,3.90
47,4,3.99
48,4,4.19
49,4,4.08
50,4,3.91
51,4,4.11
52,4,4.22
53,4,4.26
54,4,4.43
55,4,4.39
56,4,4.67
57,4,4.38
58,4,4.70
59,4,4.72
60,4,4.92
61,4,5.00
62,4,5.15
63,4,5.42
64,4,5.59
65,4,3.27
66,4,3.61
67,4,3.62
68,4,3.68
69,4,3.56
70,4,3.98
71,4,3.87
72,4,3.70
73,4,3.72
74,4,3.56
75,4,3.82
76,4,3.89
77,4,4.12
78,4,4.01
79,4,4.08
80,4,4.70
81,4,4.37
82,4,4.38
83,4,4.62
84,4,4.72
85,4,5.29
86,4,4.78
87,4,4.92
88,4,4.93
89,4,5.07
90,4,5.18
91,4,5.22
92,4,5.62
93,4,5.73
94,4,5.69
95,4,5.78
96,4,6.31
97,4,6.05
98,4,7.08
99,4,6.64
100,4,6.32
101,4,6.35
102,4,6.46
103,4,6.71
104,4,6.74
105,4,6.79
106,4,6.92
107,4,7.03
108,4,7.34
109,4,7.45
110,4,7.59
111,4,8.02
112,4,7.72
113,4,7.77
114,4,7.96
115,4,8.10
116,4,8.35
117,4,8.40
118,4,8.36
119,4,8.67
120,4,8.67
121,4,8.94
122,4,9.12
123,4,9.04
124,4,9.25
125,4,9.45
126,4,9.86
127,4,9.85
128,4,3.89
